CHROM	BIN_START	BIN_END	EXP_HET	OBS_HET	TREATMENT
NC_035782.1	48515024	48515524	0.153125	0.15	STRROD
NC_035782.1	48515524	48516024	0.316	0.26	STRROD
NC_035782.1	48516024	48516524	0.1823333333	0.16	STRROD
NC_035782.1	48516524	48517024	0.1734126984	0.1619047619	STRROD
NC_035782.1	48517024	48517524	0.279375	0.325	STRROD
NC_035782.1	48522524	48523024	0.18	0.2	STRROD
NC_035782.1	48523024	48523524	0.2197242647	0.2227941176	STRROD
NC_035782.1	48523524	48524024	0.1714393939	0.1787878788	STRROD
NC_035782.1	48524024	48524524	0.1929605263	0.2131578947	STRROD
NC_035782.1	48524524	48525024	0.1912771739	0.2076086957	STRROD
NC_035782.1	48525024	48525524	0.1860555556	0.22	STRROD
NC_035782.1	48525524	48526024	0.1653804348	0.197826087	STRROD
NC_035782.1	48526024	48526524	0.1825	0.1833333333	STRROD
NC_035782.1	48527524	48528024	0.06416666667	0.06666666667	STRROD
NC_035782.1	48529024	48529524	0.1510714286	0.1428571429	STRROD
NC_035782.1	48529524	48530024	0.1401442308	0.1442307692	STRROD
NC_035782.1	48530024	48530524	0.1830128205	0.1948717949	STRROD
NC_035782.1	48530524	48531024	0.1818560606	0.1893939394	STRROD
NC_035782.1	48531024	48531524	0.212	0.22	STRROD
NC_035782.1	48531524	48532024	0.1987179487	0.2179487179	STRROD
NC_035782.1	48532024	48532524	0.1723026316	0.1973684211	STRROD
NC_035782.1	48532524	48533024	0.1989814815	0.2203703704	STRROD
NC_035782.1	48533024	48533524	0.186125	0.1983333333	STRROD
NC_035783.1	12013922	12014422	0.3166666667	0.3266666667	STRROD
NC_035783.1	12014422	12014922	0.2007954545	0.2045454545	STRROD
NC_035783.1	12014922	12015422	0.2063020833	0.2270833333	STRROD
NC_035783.1	12015422	12015922	0.2805	0.34	STRROD
NC_035783.1	12015922	12016422	0.29925	0.35	STRROD
NC_035783.1	12016422	12016922	0.2352272727	0.2909090909	STRROD
NC_035783.1	12016922	12017422	0.32475	0.39	STRROD
NC_035783.1	12017422	12017922	0.23085	0.282	STRROD
NC_035783.1	12017922	12018422	0.2211607143	0.2892857143	STRROD
NC_035783.1	12018422	12018922	0.1486057692	0.1711538462	STRROD
NC_035783.1	12018922	12019422	0.1576923077	0.1538461538	STRROD
NC_035783.1	12019422	12019922	0.1554464286	0.175	STRROD
NC_035783.1	12019922	12020422	0.1641346154	0.1858974359	STRROD
NC_035783.1	12020422	12020922	0.12359375	0.140625	STRROD
NC_035783.1	12020922	12021422	0.2319166667	0.2233333333	STRROD
NC_035783.1	12021422	12021922	0.3254924242	0.2863636364	STRROD
NC_035783.1	12021922	12022422	0.311875	0.3035714286	STRROD
NC_035783.1	12022422	12022922	0.2176630435	0.1760869565	STRROD
NC_035783.1	12022922	12023422	0.174375	0.075	STRROD
NC_035783.1	12023422	12023922	0.2973611111	0.2944444444	STRROD
NC_035783.1	12023922	12024422	0.3243478261	0.3739130435	STRROD
NC_035783.1	12024422	12024922	0.1919097222	0.2125	STRROD
NC_035783.1	12024922	12025422	0.2394270833	0.2520833333	STRROD
NC_035783.1	12025422	12025922	0.07992647059	0.09117647059	STRROD
NC_035783.1	12025922	12026422	0.1077884615	0.1192307692	STRROD
NC_035783.1	12026422	12026922	0.06772727273	0.07272727273	STRROD
NC_035783.1	12026922	12027422	0.0675	0.07333333333	STRROD
NC_035783.1	12027422	12027922	0.05159090909	0.05454545455	STRROD
NC_035783.1	12027922	12028422	0.05090909091	0.05454545455	STRROD
NC_035783.1	12028422	12028922	0.10745	0.102	STRROD
NC_035783.1	12028922	12029422	0.04239583333	0.04583333333	STRROD
NC_035783.1	12029422	12029922	0.0651875	0.0725	STRROD
NC_035783.1	12029922	12030422	0.09925	0.102	STRROD
NC_035783.1	12030422	12030922	0.046875	0.05	STRROD
NC_035783.1	12030922	12031422	0.05385714286	0.05428571429	STRROD
NC_035783.1	12031422	12031922	0.04039473684	0.04210526316	STRROD
NC_035783.1	12031922	12032422	0.02775	0.03	STRROD
NC_035783.1	12032422	12032922	0.05179347826	0.05434782609	STRROD
NC_035783.1	12032922	12033422	0.01883333333	0.02	STRROD
NC_035783.1	12033422	12033922	0	0	STRROD
NC_035783.1	12033922	12034422	0.08142045455	0.09318181818	STRROD
NC_035783.1	12034422	12034922	0.0692	0.064	STRROD
NC_035783.1	12034922	12035422	0.1010526316	0.08947368421	STRROD
NC_035783.1	12035422	12035922	0.11825	0.11	STRROD
NC_035783.1	12035922	12036422	0.1418269231	0.1346153846	STRROD
NC_035783.1	12036422	12036922	0.1275	0.1294117647	STRROD
NC_035783.1	12036922	12037422	0.155625	0.1464285714	STRROD
NC_035783.1	12037422	12037922	0.2184821429	0.225	STRROD
NC_035783.1	12037922	12038422	0.096375	0.105	STRROD
NC_035783.1	12038422	12038922	0.1346323529	0.1264705882	STRROD
NC_035783.1	12038922	12039422	0.23375	0.23	STRROD
NC_035783.1	12039422	12039922	0.2075	0.1857142857	STRROD
NC_035783.1	12039922	12040422	0.1844642857	0.1714285714	STRROD
NC_035783.1	12040422	12040922	0.3753125	0.3208333333	STRROD
NC_035783.1	12040922	12041422	0.4240625	0.3375	STRROD
NC_035783.1	12041422	12041922	0.2518333333	0.2466666667	STRROD
NC_035783.1	12041922	12042422	0.235625	0.2333333333	STRROD
NC_035783.1	12042422	12042922	0.3114583333	0.2722222222	STRROD
NC_035783.1	12042922	12043422	0.319	0.26	STRROD
NC_035783.1	12043422	12043922	0.3044117647	0.2617647059	STRROD
NC_035783.1	12043922	12044422	0.2347265625	0.2046875	STRROD
NC_035783.1	12044422	12044922	0.169484127	0.1571428571	STRROD
NC_035783.1	12044922	12045422	0.07415540541	0.07162162162	STRROD
NC_035783.1	12045422	12045922	0.1344021739	0.1369565217	STRROD
NC_035783.1	12045922	12046422	0.1478676471	0.1441176471	STRROD
NC_035783.1	12046422	12046922	0.1060174419	0.1127906977	STRROD
NC_035783.1	12046922	12047422	0.09316176471	0.09705882353	STRROD
NC_035783.1	12047422	12047922	0.08385869565	0.0847826087	STRROD
NC_035783.1	12047922	12048422	0.06964285714	0.0619047619	STRROD
NC_035783.1	12048422	12048922	0.05853571429	0.05571428571	STRROD
NC_035783.1	12048922	12049422	0.0451875	0.0475	STRROD
NC_035783.1	12050422	12050922	0.1996875	0.1625	STRROD
NC_035783.1	12050922	12051422	0.07114130435	0.05869565217	STRROD
NC_035783.1	12051422	12051922	0.08244047619	0.07380952381	STRROD
NC_035783.1	12051922	12052422	0.124375	0.10625	STRROD
NC_035783.1	12052422	12052922	0.1749193548	0.1548387097	STRROD
NC_035783.1	12052922	12053422	0.13175	0.1133333333	STRROD
NC_035783.1	12053422	12053922	0.08827380952	0.09761904762	STRROD
NC_035785.1	32324915	32325415	0.2588235294	0.3	STRROD
NC_035785.1	32325415	32325915	0.1616477273	0.1704545455	STRROD
NC_035785.1	32325915	32326415	0.1348214286	0.1464285714	STRROD
NC_035785.1	32326415	32326915	0.2236607143	0.2285714286	STRROD
NC_035785.1	32326915	32327415	0.1851041667	0.1680555556	STRROD
NC_035785.1	32327415	32327915	0.1840384615	0.1769230769	STRROD
NC_035785.1	32327915	32328415	0.253125	0.2514705882	STRROD
NC_035785.1	32328415	32328915	0.2659539474	0.2644736842	STRROD
NC_035785.1	32328915	32329415	0.178975	0.179	STRROD
NC_035785.1	32329415	32329915	0.252890625	0.234375	STRROD
NC_035785.1	32329915	32330415	0.26625	0.2462962963	STRROD
NC_035785.1	32330415	32330915	0.1099107143	0.1178571429	STRROD
NC_035785.1	32330915	32331415	0.2380555556	0.237037037	STRROD
NC_035785.1	32331415	32331915	0.1908796296	0.2166666667	STRROD
NC_035785.1	32331915	32332415	0.2855288462	0.2942307692	STRROD
NC_035785.1	32332415	32332915	0.263375	0.2983333333	STRROD
NC_035785.1	32332915	32333415	0.2767763158	0.3078947368	STRROD
NC_035785.1	32333415	32333915	0.1905592105	0.2276315789	STRROD
NC_035785.1	32333915	32334415	0.1394642857	0.1571428571	STRROD
NC_035785.1	32334415	32334915	0.08902777778	0.09444444444	STRROD
NC_035785.1	32335415	32335915	0.1802906977	0.2139534884	STRROD
NC_035785.1	32335915	32336415	0.2179435484	0.2564516129	STRROD
NC_035785.1	32336415	32336915	0.1833552632	0.1789473684	STRROD
NC_035785.1	32336915	32337415	0.2764224138	0.3224137931	STRROD
NC_035785.1	32337415	32337915	0.2485833333	0.2833333333	STRROD
NC_035785.1	32337915	32338415	0.2671590909	0.2590909091	STRROD
NC_035785.1	32338415	32338915	0.22475	0.23	STRROD
NC_035785.1	32338915	32339415	0.2834051724	0.2913793103	STRROD
NC_035785.1	32339415	32339915	0.376875	0.4125	STRROD
NC_035785.1	32339915	32340415	0.2605952381	0.3047619048	STRROD
NC_035785.1	32340415	32340915	0.2856034483	0.324137931	STRROD
NC_035785.1	32340915	32341415	0.4293055556	0.5555555556	STRROD
NC_035785.1	32341415	32341915	0.3464705882	0.4176470588	STRROD
NC_035785.1	32341915	32342415	0.1665909091	0.1727272727	STRROD
NC_035785.1	32342415	32342915	0.240375	0.28	STRROD
NC_035785.1	32342915	32343415	0.3282142857	0.4	STRROD
NC_035785.1	32343415	32343915	0.2377155172	0.2706896552	STRROD
NC_035785.1	32343915	32344415	0.20603125	0.23375	STRROD
NC_035785.1	32344415	32344915	0.2635714286	0.3142857143	STRROD
NC_035785.1	32344915	32345415	0.2247619048	0.2571428571	STRROD
NC_035785.1	32345415	32345915	0.2460606061	0.3090909091	STRROD
NC_035785.1	32345915	32346415	0.2774519231	0.3057692308	STRROD
NC_035785.1	32347415	32347915	0.1958552632	0.2131578947	STRROD
NC_035785.1	32347915	32348415	0.1874242424	0.2090909091	STRROD
NC_035785.1	32348415	32348915	0.1172619048	0.1285714286	STRROD
NC_035785.1	32348915	32349415	0.0575862069	0.06206896552	STRROD
NC_035785.1	32349415	32349915	0.1381521739	0.147826087	STRROD
NC_035785.1	32349915	32350415	0.1174375	0.1375	STRROD
NC_035785.1	32350415	32350915	0.240703125	0.290625	STRROD
NC_035785.1	32350915	32351415	0.1885576923	0.2423076923	STRROD
NC_035785.1	32351415	32351915	0.098875	0.115	STRROD
NC_035785.1	32351915	32352415	0.3004032258	0.364516129	STRROD
NC_035785.1	32352415	32352915	0.2169791667	0.275	STRROD
NC_035785.1	32352915	32353415	0.1508333333	0.1916666667	STRROD
NC_035785.1	32353415	32353915	0.2025390625	0.2109375	STRROD
NC_035785.1	32353915	32354415	0.1828928571	0.1957142857	STRROD
NC_035785.1	32354415	32354915	0.3137931034	0.324137931	STRROD
NC_035785.1	32354915	32355415	0.247734375	0.265625	STRROD
NC_035785.1	32355415	32355915	0.2032065217	0.2282608696	STRROD
NC_035785.1	32355915	32356415	0.2313541667	0.2791666667	STRROD
NC_035785.1	32356415	32356915	0.2073369565	0.2152173913	STRROD
NC_035785.1	32356915	32357415	0.2209090909	0.2363636364	STRROD
NC_035785.1	32357415	32357915	0.3330555556	0.3722222222	STRROD
NC_035785.1	32357915	32358415	0.2812962963	0.3222222222	STRROD
NC_035785.1	32358415	32358915	0.14546875	0.16875	STRROD
NC_035785.1	32358915	32359415	0.22484375	0.2645833333	STRROD
NC_035785.1	32359415	32359915	0.3398026316	0.3815789474	STRROD
NC_035785.1	32359915	32360415	0.2458552632	0.3026315789	STRROD
NC_035785.1	32360415	32360915	0.3056730769	0.3923076923	STRROD
NC_035785.1	32360915	32361415	0.2705357143	0.325	STRROD
NC_035785.1	32361415	32361915	0.2422727273	0.2696969697	STRROD
NC_035785.1	32361915	32362415	0.3557446809	0.370212766	STRROD
NC_035785.1	32362415	32362915	0.30725	0.345	STRROD
NC_035785.1	32362915	32363415	0.240546875	0.259375	STRROD
NC_035785.1	32363415	32363915	0.225462963	0.2388888889	STRROD
NC_035785.1	32363915	32364415	0.2067708333	0.2430555556	STRROD
NC_035786.1	747406	747906	0.1884375	0.20625	STRROD
NC_035786.1	747906	748406	0.3158088235	0.35	STRROD
NC_035786.1	748406	748906	0.2904166667	0.3416666667	STRROD
NC_035786.1	748906	749406	0.3180357143	0.3880952381	STRROD
NC_035786.1	749406	749906	0.2920535714	0.3392857143	STRROD
NC_035786.1	750406	750906	0.2964166667	0.3766666667	STRROD
NC_035786.1	750906	751406	0.248125	0.3	STRROD
NC_035786.1	766406	766906	0.21675	0.27	STRROD
NC_035786.1	766906	767406	0.21078125	0.26875	STRROD
NC_035786.1	767406	767906	0.369	0.5	STRROD
NC_035786.1	767906	768406	0.229375	0.275	STRROD
NC_035786.1	768406	768906	0.2590384615	0.3076923077	STRROD
NC_035786.1	768906	769406	0.21125	0.2617647059	STRROD
NC_035786.1	769406	769906	0.2342361111	0.3083333333	STRROD
NC_035786.1	769906	770406	0.2358928571	0.2928571429	STRROD
NC_035786.1	772406	772906	0.1979166667	0.2388888889	STRROD
NC_035786.1	772906	773406	0.1680555556	0.2047619048	STRROD
NC_035786.1	773406	773906	0.2786666667	0.3366666667	STRROD
NC_035786.1	773906	774406	0.2380357143	0.2976190476	STRROD
NC_035786.1	774406	774906	0.2696875	0.33125	STRROD
NC_035786.1	774906	775406	0.2301944444	0.2811111111	STRROD
NC_035786.1	775406	775906	0.2340725806	0.2790322581	STRROD
NC_035786.1	775906	776406	0.40775	0.51	STRROD
NC_035786.1	779406	779906	0.1930921053	0.2447368421	STRROD
NC_035786.1	779906	780406	0.2092613636	0.2431818182	STRROD
NC_035786.1	780406	780906	0.2402777778	0.2777777778	STRROD
NC_035786.1	780906	781406	0.2883203125	0.3421875	STRROD
NC_035786.1	782906	783406	0.3046875	0.3875	STRROD
NC_035786.1	783406	783906	0.2558974359	0.3076923077	STRROD
NC_035786.1	783906	784406	0.13875	0.1607142857	STRROD
NC_035786.1	784406	784906	0.1949	0.252	STRROD
NC_035786.1	784906	785406	0.1975	0.2392857143	STRROD
NC_035786.1	785406	785906	0.2919642857	0.4357142857	STRROD
NC_035786.1	785906	786406	0.3525	0.4666666667	STRROD
NC_035786.1	786406	786906	0.304	0.38	STRROD
NC_035786.1	786906	787406	0.1921875	0.2236111111	STRROD
NC_035787.1	60736954	60737454	0.1402083333	0.175	STRROD
NC_035787.1	60737454	60737954	0.1081666667	0.12	STRROD
NC_035787.1	60737954	60738454	0.28	0.3666666667	STRROD
NC_035787.1	60738454	60738954	0.09546875	0.10625	STRROD
NC_035787.1	60738954	60739454	0.0915625	0.1	STRROD
NC_035787.1	60739454	60739954	0.06477272727	0.07272727273	STRROD
NC_035787.1	60739954	60740454	0.21875	0.25	STRROD
NC_035787.1	60740454	60740954	0.25475	0.29	STRROD
NC_035787.1	60740954	60741454	0.1584090909	0.1818181818	STRROD
NC_035787.1	60741454	60741954	0.1321428571	0.1428571429	STRROD
NC_035787.1	60741954	60742454	0.1885	0.26	STRROD
NC_035787.1	60742454	60742954	0.13575	0.15	STRROD
NC_035787.1	60742954	60743454	0.26	0.2571428571	STRROD
NC_035787.1	60743454	60743954	0.2758333333	0.3333333333	STRROD
NC_035787.1	60743954	60744454	0.175	0.2	STRROD
NC_035787.1	60744454	60744954	0.1706944444	0.1944444444	STRROD
NC_035787.1	60745954	60746454	0.1616071429	0.1857142857	STRROD
NC_035787.1	60746454	60746954	0.1889583333	0.225	STRROD
NC_035787.1	60746954	60747454	0.12921875	0.14375	STRROD
NC_035787.1	60747454	60747954	0.116875	0.125	STRROD
NC_035787.1	60747954	60748454	0.069375	0.075	STRROD
NC_035787.1	60748454	60748954	0.1632142857	0.1857142857	STRROD
NC_035787.1	60748954	60749454	0.123125	0.1416666667	STRROD
NC_035787.1	60749454	60749954	0.245	0.2846153846	STRROD
NC_035787.1	60749954	60750454	0.28875	0.35	STRROD
NC_035787.1	60750954	60751454	0.1045833333	0.1166666667	STRROD
NC_035787.1	60751454	60751954	0.1360227273	0.1681818182	STRROD
NC_035787.1	60751954	60752454	0.215	0.25	STRROD
NC_035787.1	60752454	60752954	0.15225	0.17	STRROD
NC_035787.1	60752954	60753454	0.156875	0.175	STRROD
NC_035787.1	60753454	60753954	0.1259375	0.1375	STRROD
NC_035787.1	60753954	60754454	0.1620833333	0.1833333333	STRROD
NC_035787.1	60754454	60754954	0.1319444444	0.1444444444	STRROD
NC_035787.1	60755954	60756454	0.1866666667	0.2111111111	STRROD
NC_035787.1	60756454	60756954	0.1696875	0.2	STRROD
NC_035787.1	60756954	60757454	0.1495394737	0.1868421053	STRROD
NC_035787.1	60757454	60757954	0.08328125	0.09375	STRROD
NC_035787.1	60757954	60758454	0.35375	0.4	STRROD
NC_035787.1	60758454	60758954	0.1152083333	0.125	STRROD
NC_035787.1	60758954	60759454	0.04227272727	0.04545454545	STRROD
NC_035787.1	60759454	60759954	0.2223214286	0.2785714286	STRROD
NC_035787.1	60759954	60760454	0.08375	0.09	STRROD
NC_035787.1	60760454	60760954	0.13875	0.15	STRROD
NC_035787.1	60760954	60761454	0.2020833333	0.25	STRROD
NC_035787.1	60761454	60761954	0.071875	0.075	STRROD
NC_035787.1	60761954	60762454	0.1265178571	0.1392857143	STRROD
NC_035787.1	60762454	60762954	0.1195	0.13	STRROD
NC_035787.1	60762954	60763454	0.13625	0.15	STRROD
NC_035787.1	60763454	60763954	0.1875	0.25	STRROD
NC_035787.1	60763954	60764454	0.1080357143	0.1214285714	STRROD
NC_035787.1	60764454	60764954	0.0815625	0.0875	STRROD
NC_035787.1	60764954	60765454	0.096875	0.105	STRROD
NC_035787.1	60765454	60765954	0.1566666667	0.2	STRROD
NC_035787.1	60765954	60766454	0.15375	0.175	STRROD
NC_035787.1	60766954	60767454	0.2580769231	0.3307692308	STRROD
NC_035787.1	60767454	60767954	0.0475	0.05	STRROD
NC_035787.1	60767954	60768454	0.17875	0.2	STRROD
NC_035787.1	60768454	60768954	0.1525	0.1666666667	STRROD
NC_035787.1	60768954	60769454	0.1040625	0.1125	STRROD
NC_035787.1	60770454	60770954	0.1515	0.16	STRROD
NC_035787.1	60770954	60771454	0.08325	0.09	STRROD
NC_035787.1	60771454	60771954	0.131125	0.145	STRROD
NC_035787.1	60771954	60772454	0	0	STRROD
NC_035787.1	60772454	60772954	0.1471875	0.1625	STRROD
NC_035787.1	60774454	60774954	0.2136363636	0.2272727273	STRROD
NC_035787.1	60774954	60775454	0.2275	0.32	STRROD
NC_035787.1	60776454	60776954	0.108	0.12	STRROD
