CHROM	POS	FST	OUTLIER
NC_035787.1	47157368	0.00547260320248633	FALSE
NC_035787.1	47157393	0.0073502298483247	FALSE
NC_035787.1	47157405	0.00854473517970543	FALSE
NC_035787.1	47157408	-0.013437849944009	FALSE
NC_035787.1	47157423	0.000457665903890163	FALSE
NC_035787.1	47157431	-0.0132282578103012	FALSE
NC_035787.1	47157455	-0.00999333777481682	FALSE
NC_035787.1	47157576	-0.0178471088753913	FALSE
NC_035787.1	47157585	-0.015488121101689	FALSE
NC_035787.1	47157587	0.015074092999489	FALSE
NC_035787.1	47157650	-0.0169491525423729	FALSE
NC_035787.1	47157656	-0.0194525459556364	FALSE
NC_035787.1	47157667	-0.0172445665090976	FALSE
NC_035787.1	47157669	-0.019310867095797	FALSE
NC_035787.1	47157727	0.000290782204129085	FALSE
NC_035787.1	47157740	0.0222524784070118	FALSE
NC_035787.1	47157753	-0.0140845070422535	FALSE
NC_035787.1	47157772	0.0090231992979456	FALSE
NC_035787.1	47157792	0.0054544166607636	FALSE
NC_035787.1	47157854	-0.0167109167577698	FALSE
NC_035787.1	47157877	0.0224398204814361	FALSE
NC_035787.1	47157891	0.0130526315789474	FALSE
NC_035787.1	47157921	-0.0177209425871817	FALSE
NC_035787.1	47157993	0.0247099691944681	FALSE
NC_035787.1	47158033	-0.00297077994058439	FALSE
NC_035787.1	47158064	-0.0158262789841737	FALSE
NC_035787.1	47158081	0.015738418166885	FALSE
NC_035787.1	47158089	-0.0115933107622858	FALSE
NC_035787.1	47158658	0.0365304709141274	FALSE
NC_035787.1	47158771	-0.0196110014899529	FALSE
NC_035787.1	47158774	-0.00292620355152923	FALSE
NC_035787.1	47158775	-0.0196110014899529	FALSE
NC_035787.1	47158790	0.0053181734824867	FALSE
NC_035787.1	47158791	0.00293407420870875	FALSE
NC_035787.1	47158804	-0.0170187994384139	FALSE
NC_035787.1	47158820	0.00863269284321912	FALSE
NC_035787.1	47158858	0.037593984962406	FALSE
NC_035787.1	47158861	-0.0118421052631579	FALSE
NC_035787.1	47158864	-0.00873534963346648	FALSE
NC_035787.1	47158895	-0.0130071496252907	FALSE
NC_035787.1	47158913	-0.00441944556046606	FALSE
NC_035787.1	47158946	0.0162855010754576	FALSE
NC_035787.1	47158972	-0.0107329392182747	FALSE
NC_035787.1	47159002	0.00320010893987881	FALSE
NC_035787.1	47159003	-0.0170956588551671	FALSE
NC_035787.1	47159023	-0.0164171897633993	FALSE
NC_035787.1	47159024	0.000666222518321123	FALSE
NC_035787.1	47159050	-0.0177209425871817	FALSE
NC_035787.1	47159053	-0.00364773319437208	FALSE
NC_035787.1	47159176	-0.021606648199446	FALSE
NC_035787.1	47159181	-0.0156407060431828	FALSE
NC_035787.1	47159193	-0.00947660008747629	FALSE
NC_035787.1	47159201	-0.00570758228619126	FALSE
NC_035787.1	47159225	-0.0103644416466198	FALSE
NC_035787.1	47159238	-0.01364522417154	FALSE
NC_035787.1	47159243	-0.00679626995416471	FALSE
NC_035787.1	47159249	-0.00844929285567879	FALSE
NC_035787.1	47159266	0.000389863547758286	FALSE
NC_035787.1	47159267	0.000389863547758286	FALSE
NC_035787.1	47159441	-0.0067962699541647	FALSE
NC_035787.1	47159510	0.00373219590220123	FALSE
NC_035787.1	47159515	0.032838506522717	FALSE
NC_035787.1	47159577	-0.0000821085474997963	FALSE
NC_035787.1	47159608	0.00931961428648386	FALSE
NC_035787.1	47159631	-0.0101486901109275	FALSE
NC_035787.1	47159632	0.00608737811776114	FALSE
NC_035787.1	47159724	0.0058479532163743	FALSE
NC_035787.1	47159737	0.0415728036043416	FALSE
NC_035787.1	47159799	-0.01364522417154	FALSE
NC_035787.1	47159959	0.0246623371449061	FALSE
NC_035787.1	47159984	0.000468530376386066	FALSE
NC_035787.1	47160013	0.0102120974076984	FALSE
NC_035787.1	47160023	0.035383468786599	FALSE
NC_035787.1	47160076	-0.0190604501181615	FALSE
NC_035787.1	47160077	-0.0134926356988362	FALSE
NC_035787.1	47160104	-0.00466789430859492	FALSE
NC_035787.1	47160132	0.0389016018306636	FALSE
NC_035787.1	47160135	0.0389016018306636	FALSE
NC_035787.1	47160200	-0.00652130953165141	FALSE
NC_035787.1	47160212	0.0479006505026611	FALSE
NC_035787.1	47160233	0.0122160063934239	FALSE
NC_035787.1	47160244	-0.0164314601657286	FALSE
NC_035787.1	47160291	-0.0150375939849624	FALSE
NC_035787.1	47160337	0.0233740070053341	FALSE
NC_035787.1	47160400	0.0602733124505181	FALSE
NC_035787.1	47160430	0.0254568171169764	FALSE
NC_035787.1	47160740	-0.00297077994058439	FALSE
NC_035787.1	47160750	-0.0195099818511797	FALSE
NC_035787.1	47160774	-0.00892369331633583	FALSE
NC_035787.1	47160800	-0.0179101197670586	FALSE
NC_035787.1	47160803	-0.0151035097972869	FALSE
NC_035787.1	47160808	0.0556583151168657	FALSE
NC_035787.1	47160809	0.0838871923836896	FALSE
NC_035787.1	47160817	0.00167718233367941	FALSE
NC_035787.1	47160881	-0.0179968872618865	FALSE
NC_035787.1	47160883	-0.000544196532690655	FALSE
NC_035787.1	47160886	-0.016921217448632	FALSE
NC_035787.1	47160954	0.0085171434811094	FALSE
NC_035787.1	47160958	-0.021671826625387	FALSE
NC_035787.1	47160990	0.00221141088014151	FALSE
NC_035787.1	47161042	-0.0136239782016349	FALSE
NC_035787.1	47161055	-0.000393574009803558	FALSE
NC_035787.1	47161057	-0.0134926356988361	FALSE
NC_035787.1	47161072	-0.00297077994058439	FALSE
NC_035787.1	47161095	-0.00373694687947472	FALSE
NC_035787.1	47161109	-0.00871648146915962	FALSE
NC_035787.1	47161115	0.0191387559808613	FALSE
NC_035787.1	47161152	-0.00382535285582376	FALSE
NC_035787.1	47161184	-0.0188963096350664	FALSE
NC_035787.1	47161195	-0.00382535285582376	FALSE
NC_035787.1	47161235	-0.00840336134453781	FALSE
NC_035787.1	47161236	-0.0243519245875884	FALSE
NC_035787.1	47161266	-0.00348146631169367	FALSE
NC_035787.1	47161304	0.0382985281652154	FALSE
NC_035787.1	47161309	-0.021671826625387	FALSE
NC_035787.1	47161355	0.113047204170535	FALSE
NC_035787.1	47161392	0.0284829721362229	FALSE
NC_035787.1	47161406	-0.0159800615745492	FALSE
NC_035787.1	47161411	-0.0159800615745492	FALSE
NC_035787.1	47161484	-0.0218013653380313	FALSE
NC_035787.1	47161495	-0.0210663555891031	FALSE
NC_035787.1	47161523	-0.0150375939849624	FALSE
NC_035787.1	47161545	-0.0134926356988362	FALSE
NC_035787.1	47161713	0.0129192388468148	FALSE
NC_035787.1	47161729	0.00863269284321913	FALSE
NC_035787.1	47161753	-0.0179120965832873	FALSE
NC_035787.1	47161813	-0.0106922296985897	FALSE
NC_035787.1	47161835	-0.021671826625387	FALSE
NC_035787.1	47161840	-0.0179120965832873	FALSE
NC_035787.1	47161858	-0.021671826625387	FALSE
NC_035787.1	47161871	-0.0208469664391886	FALSE
NC_035787.1	47161873	-0.00217169136433316	FALSE
NC_035787.1	47161879	-0.0046719312027122	FALSE
NC_035787.1	47161881	-0.021671826625387	FALSE
NC_035787.1	47161884	-0.00382535285582376	FALSE
NC_035787.1	47161886	-0.00390527032352836	FALSE
NC_035787.1	47161887	-0.00117612466921494	FALSE
NC_035787.1	47161893	-0.00486412489441645	FALSE
NC_035787.1	47161894	-0.00486412489441645	FALSE
NC_035787.1	47161897	-0.00486412489441645	FALSE
NC_035787.1	47161908	-0.00599305085931488	FALSE
NC_035787.1	47162064	0.00775623268698059	FALSE
NC_035787.1	47162075	-0.0208469664391886	FALSE
NC_035787.1	47162083	0.015516879849025	FALSE
NC_035787.1	47162093	-0.0208469664391886	FALSE
NC_035787.1	47162095	-0.0143192375844069	FALSE
NC_035787.1	47162140	0.0779089776300955	FALSE
NC_035787.1	47162155	-0.0208469664391886	FALSE
NC_035787.1	47162167	-0.00925147182506308	FALSE
NC_035787.1	47162174	-0.0121626674291244	FALSE
NC_035787.1	47162200	0.0279103331083126	FALSE
NC_035787.1	47162208	-0.021671826625387	FALSE
NC_035787.1	47162210	0.0285001040149782	FALSE
NC_035787.1	47162222	-0.021671826625387	FALSE
NC_035787.1	47162247	-0.017528663581865	FALSE
NC_035787.1	47162256	-0.0156179470975896	FALSE
NC_035787.1	47162360	-0.0177490509900482	FALSE
NC_035787.1	47162425	0.0126615785061984	FALSE
NC_035787.1	47162481	-0.00580367150721099	FALSE
NC_035787.1	47162511	-0.00223198214414284	FALSE
NC_035787.1	47162514	-0.00811974173351596	FALSE
NC_035787.1	47162542	0.0109762246441454	FALSE
NC_035787.1	47162559	0.0200956937799043	FALSE
NC_035787.1	47162717	-0.00131752305665349	FALSE
NC_035787.1	47162724	-0.00605496040987427	FALSE
NC_035787.1	47162741	-0.00131752305665349	FALSE
NC_035787.1	47162771	-0.0129618524839706	FALSE
NC_035787.1	47162859	0.0243373624586698	FALSE
NC_035787.1	47162921	0.0325422932330827	FALSE
NC_035787.1	47162954	-0.00957916263050264	FALSE
NC_035787.1	47162960	-0.00586047560013523	FALSE
NC_035787.1	47162962	0.0246179966044142	FALSE
NC_035787.1	47162987	-0.018005540166205	FALSE
NC_035787.1	47162989	-0.0056009235110522	FALSE
NC_035787.1	47163281	-0.00179425837320575	FALSE
NC_035787.1	47163316	-0.0123669830313488	FALSE
NC_035787.1	47163324	-0.00179425837320575	FALSE
NC_035787.1	47163491	0.00277008310249308	FALSE
NC_035787.1	47163503	-0.000889320074379516	FALSE
NC_035787.1	47163504	-0.0135670168399937	FALSE
NC_035787.1	47163509	0.00387150779533327	FALSE
NC_035787.1	47163519	-0.00179425837320575	FALSE
NC_035787.1	47163525	-0.02171254528254	FALSE
NC_035787.1	47163536	-0.0188049404695672	FALSE
NC_035787.1	47163553	0.00364275844743123	FALSE
NC_035787.1	47163573	0.00364275844743123	FALSE
NC_035787.1	47163581	0.013295242281068	FALSE
NC_035787.1	47163583	0.00990845043891044	FALSE
NC_035787.1	47163585	0.00190891737114806	FALSE
NC_035787.1	47163597	-0.0197368421052631	FALSE
NC_035787.1	47163600	-0.00578524058134612	FALSE
NC_035787.1	47163611	0.0162018247345693	FALSE
NC_035787.1	47163616	-0.0208001756215356	FALSE
NC_035787.1	47163635	-0.0118805053133131	FALSE
NC_035787.1	47163636	-0.0143042912873862	FALSE
NC_035787.1	47163646	0.0312063344201211	FALSE
NC_035787.1	51009240	0.0229067543042135	FALSE
NC_035787.1	51009331	0.00772246643697281	FALSE
NC_035787.1	51009345	-0.0189511633974526	FALSE
NC_035787.1	51009358	-0.00398621714749002	FALSE
NC_035787.1	51009364	-0.0117817022442524	FALSE
NC_035787.1	51009365	-0.0197368421052632	FALSE
NC_035787.1	51009381	-0.00287646738707922	FALSE
NC_035787.1	51009386	-0.00287646738707922	FALSE
NC_035787.1	51009388	-0.00287646738707922	FALSE
NC_035787.1	51009407	-0.00153295861011754	FALSE
NC_035787.1	51009427	-0.0116441546343736	FALSE
NC_035787.1	51009435	0.013295242281068	FALSE
NC_035787.1	51009443	-0.00385109114249037	FALSE
NC_035787.1	51009471	0.0000798658254133177	FALSE
NC_035787.1	51009484	-0.0131226188796388	FALSE
NC_035787.1	51009521	-0.0115131578947369	FALSE
NC_035787.1	51009556	0.00923320231644067	FALSE
NC_035787.1	51009568	0.051358234295416	FALSE
NC_035787.1	51009569	-0.0121036201325374	FALSE
NC_035787.1	51009581	-0.00914497665792672	FALSE
NC_035787.1	51009610	0.00096350716608454	FALSE
NC_035787.1	51009619	0.0430622009569378	FALSE
NC_035787.1	51009633	-0.0115131578947369	FALSE
NC_035787.1	51009641	0.0100643458175219	FALSE
NC_035787.1	51009653	0.0468296726067137	FALSE
NC_035787.1	51009677	0.0485966092096414	FALSE
NC_035787.1	51009698	0.0375128651027434	FALSE
NC_035787.1	51009700	-0.00128369704749681	FALSE
NC_035787.1	51009702	-0.0170555613686303	FALSE
NC_035787.1	51009707	-0.0141368553793058	FALSE
NC_035787.1	51009709	-0.0115967885816236	FALSE
NC_035787.1	51009715	-0.00636205899363794	FALSE
NC_035787.1	51009744	0.000289411667424658	FALSE
NC_035787.1	51009746	0.0349180494757203	FALSE
NC_035787.1	51009749	-0.0168905286216637	FALSE
NC_035787.1	51009756	0.0216094392151664	FALSE
NC_035787.1	51009766	-0.0170555613686303	FALSE
NC_035787.1	51009767	0.00518663378964375	FALSE
NC_035787.1	51009782	0.0312792657801086	FALSE
NC_035787.1	51009784	0.0312792657801086	FALSE
NC_035787.1	51010066	-0.0203493399435061	FALSE
NC_035787.1	51010067	0.00558919422449933	FALSE
NC_035787.1	51010071	-0.00566376571349633	FALSE
NC_035787.1	51010082	0.00402815280421405	FALSE
NC_035787.1	51010101	0.00485531171101185	FALSE
NC_035787.1	51010118	0.0122728345527496	FALSE
NC_035787.1	51010121	0.0122728345527496	FALSE
NC_035787.1	51010153	0.00356359649122805	FALSE
NC_035787.1	51010154	0.0230850246221286	FALSE
NC_035787.1	51010169	-0.00534539473684215	FALSE
NC_035787.1	51010345	-0.0169491525423729	FALSE
NC_035787.1	51010356	0.000614376407945895	FALSE
NC_035787.1	51010368	-0.0137352619423848	FALSE
NC_035787.1	51010377	-0.00366069480472254	FALSE
NC_035787.1	51010425	-0.0179120965832873	FALSE
NC_035787.1	51010430	0.0180956322185019	FALSE
NC_035787.1	51010442	0.00219770260778938	FALSE
NC_035787.1	51010462	0.0106222871725522	FALSE
NC_035787.1	51010484	0.0214229039936524	FALSE
NC_035787.1	51010486	-0.00716908550445881	FALSE
NC_035787.1	51010487	-0.0101749505892687	FALSE
NC_035787.1	51010493	-0.0150375939849624	FALSE
NC_035787.1	51010500	-0.0166204986149584	FALSE
NC_035787.1	51010501	0.0185608949911009	FALSE
NC_035787.1	51010527	-0.0179120965832873	FALSE
NC_035787.1	51010532	-0.0134926356988362	FALSE
NC_035787.1	51010536	0.00365141754075865	FALSE
NC_035787.1	51010541	-0.0134926356988362	FALSE
NC_035787.1	51010544	-0.0218228498074454	FALSE
NC_035787.1	51010550	-0.0208469664391886	FALSE
NC_035787.1	51010649	-0.0109032171220891	FALSE
NC_035787.1	51010659	0.0206657843835896	FALSE
NC_035787.1	51010664	-0.0131129872462727	FALSE
NC_035787.1	51010671	-0.0131129872462727	FALSE
NC_035787.1	51010713	0.0411582589692224	FALSE
NC_035787.1	51010764	-0.0055475269218218	FALSE
NC_035787.1	51010779	-0.00394677758608465	FALSE
NC_035787.1	51010792	0.0210145387594439	FALSE
NC_035787.1	51010794	-0.00414899072304319	FALSE
NC_035787.1	51010833	-0.0185787971355601	FALSE
NC_035787.1	51010840	-0.0135135135135135	FALSE
NC_035787.1	51010844	0.0113668927309199	FALSE
NC_035787.1	51010852	-0.0185787971355601	FALSE
NC_035787.1	51010874	0.0496507788070955	FALSE
NC_035787.1	51010887	0.0289282528354785	FALSE
NC_035787.1	51010899	0.0214229039936524	FALSE
NC_035787.1	51010908	-0.0185787971355601	FALSE
NC_035787.1	51010912	-0.00888174366813379	FALSE
NC_035787.1	51010922	0.00234318673395817	FALSE
NC_035787.1	51010927	0.0466732869910626	FALSE
NC_035787.1	51010932	-0.013289833517248	FALSE
NC_035787.1	51010943	0.0155497393714122	FALSE
NC_035787.1	51010946	-0.00141596119663783	FALSE
NC_035787.1	51010951	0.0134038877834387	FALSE
NC_035787.1	51010962	0.0183670319493749	FALSE
NC_035787.1	51010972	0.00527135170567831	FALSE
NC_035787.1	51010978	0.0555828824397442	FALSE
NC_035787.1	51011029	0.00962389696433161	FALSE
NC_035787.1	51011034	0.0165532932463492	FALSE
NC_035787.1	51011042	0.0105532029306984	FALSE
NC_035787.1	51011047	-0.00342992312241277	FALSE
NC_035787.1	51011055	0.000666222518321127	FALSE
NC_035787.1	51011071	-0.0150375939849624	FALSE
NC_035787.1	51011125	-0.0215834543542491	FALSE
NC_035787.1	51011133	0.000901611630790021	FALSE
NC_035787.1	51011149	-0.00225374519421982	FALSE
NC_035787.1	51011183	-0.0199769496734537	FALSE
NC_035787.1	51011190	-0.0174293809564695	FALSE
NC_035787.1	51011211	-0.00731812311665949	FALSE
NC_035787.1	51011212	-0.0157295078186263	FALSE
NC_035787.1	51011217	0.0262353130532754	FALSE
NC_035787.1	51011233	0.0186286612052519	FALSE
NC_035787.1	51011255	0.000963507166084552	FALSE
NC_035787.1	51011257	0.00263157894736842	FALSE
NC_035787.1	51011270	0.00242511634004064	FALSE
NC_035787.1	51011271	0.0112466446943699	FALSE
NC_035787.1	51011290	-0.015625	FALSE
NC_035787.1	51011299	0.000956937799043074	FALSE
NC_035787.1	51011479	0.0649060814580621	FALSE
NC_035787.1	51011480	0.0649060814580621	FALSE
NC_035787.1	51011481	0.0649060814580621	FALSE
NC_035787.1	51011491	0.0524461476651111	FALSE
NC_035787.1	51011513	0.0356910157098385	FALSE
NC_035787.1	51011522	0.0189064895247828	FALSE
NC_035787.1	51011525	0.000614376407945895	FALSE
NC_035787.1	51011543	-0.00411472087453171	FALSE
NC_035787.1	51011546	-0.00153295861011754	FALSE
NC_035787.1	51011562	0.0392723482874603	FALSE
NC_035787.1	51011571	-0.0138504155124654	FALSE
NC_035787.1	51011604	0.0205592105263157	FALSE
NC_035787.1	51011607	0.0408008493857122	FALSE
NC_035787.1	51011618	-0.0000245827085228119	FALSE
NC_035787.1	51011623	0.00180315040996157	FALSE
NC_035787.1	51011629	-0.0179120965832873	FALSE
NC_035787.1	51011635	-0.0120036934441367	FALSE
NC_035787.1	51011656	-0.0172445665090976	FALSE
NC_035787.1	51011660	-0.0165560780776912	FALSE
NC_035787.1	51011676	0.0272322597538623	FALSE
NC_035787.1	51011678	0.0272322597538623	FALSE
NC_035787.1	51011680	0.0102120974076983	FALSE
NC_035787.1	51011681	-0.0153896708472534	FALSE
NC_035787.1	51011688	0.0394088669950739	FALSE
NC_035787.1	51011693	-0.0215834543542491	FALSE
NC_035787.1	51011713	-0.0165560780776912	FALSE
NC_035787.1	51011715	-0.0165560780776912	FALSE
NC_035787.1	51011717	0.0214283769433931	FALSE
NC_035787.1	51011898	-0.0215834543542491	FALSE
NC_035787.1	51011899	0.0318447154857387	FALSE
NC_035787.1	51011901	-0.0116608887488182	FALSE
NC_035787.1	51011906	0.0340100866416656	FALSE
NC_035787.1	51011928	0.0294088458103146	FALSE
NC_035787.1	51011989	0.0219270003727929	FALSE
NC_035787.1	51011990	0.0219270003727929	FALSE
NC_035787.1	51011992	0.0219270003727929	FALSE
NC_035787.1	51011993	0.0182386659718604	FALSE
NC_035787.1	51011994	-0.00660165949972745	FALSE
NC_035787.1	51012000	-0.0120723385980818	FALSE
NC_035787.1	51012001	-0.015625	FALSE
NC_035787.1	51012004	-0.0139820393315903	FALSE
NC_035787.1	51012081	0.00169779286926993	FALSE
NC_035787.1	51012083	-0.0150375939849624	FALSE
NC_035787.1	51012090	-0.0157779569273292	FALSE
NC_035787.1	51012092	-0.00682168998655579	FALSE
NC_035787.1	51012104	-0.00405769629476053	FALSE
NC_035787.1	51012132	0.00891224199494875	FALSE
NC_035787.1	51012149	-0.00654438197068854	FALSE
NC_035787.1	51012152	-0.00654438197068854	FALSE
NC_035787.1	51012154	0.011833274461321	FALSE
NC_035787.1	51012162	0.00698093968154365	FALSE
NC_035787.1	51012178	0.0148537238668383	FALSE
NC_035787.1	51012185	0.00096652315262279	FALSE
NC_035787.1	51012194	0.0462611861064765	FALSE
NC_035787.1	51012195	0.00160882555734316	FALSE
NC_035787.1	51012197	-0.0212235283249809	FALSE
NC_035787.1	51012199	0.00739629113516991	FALSE
NC_035787.1	51012217	-0.0179244205959584	FALSE
NC_035787.1	51012223	-0.0179244205959584	FALSE
NC_035787.1	51012230	0.0149686141960406	FALSE
NC_035787.1	51012232	-0.00999333777481678	FALSE
NC_035787.1	51012238	-0.00579317145322322	FALSE
NC_035787.1	51012240	0.00971106581944613	FALSE
NC_035787.1	51012246	-0.0173737561179281	FALSE
NC_035787.1	51012249	-0.00888076270079664	FALSE
NC_035787.1	51012269	-0.0238546005301022	FALSE
NC_035787.1	51012272	-0.00684311160309953	FALSE
NC_035787.1	51012276	0.00681114551083592	FALSE
NC_035787.1	51012343	-0.0167022722858808	FALSE
NC_035787.1	51012393	-0.00526315789473684	FALSE
NC_035787.1	51012410	-0.0135802198284373	FALSE
NC_035787.1	51012412	-0.00335946248600223	FALSE
NC_035787.1	51012437	-0.0050251256281407	FALSE
NC_035787.1	51012449	-0.00344318740777179	FALSE
NC_035787.1	51012464	-0.0132071752414745	FALSE
NC_035787.1	51012467	-0.0174601180756186	FALSE
NC_035787.1	51012471	0.00567745895350621	FALSE
NC_035787.1	51012480	-0.00478468899521531	FALSE
NC_035787.1	51012493	-0.0201946217432249	FALSE
NC_035787.1	51012519	-0.00969723887778518	FALSE
NC_035787.1	51012523	-0.00969723887778518	FALSE
NC_035787.1	51012526	0.0160009576633016	FALSE
NC_035787.1	51012527	-0.00969723887778518	FALSE
NC_035787.1	51012562	-0.0134926356988362	FALSE
NC_035787.1	51012565	-0.0134926356988362	FALSE
NC_035787.1	51012580	0.00257637099742362	FALSE
NC_035787.1	51012591	-0.00316227809261404	FALSE
NC_035787.1	51012598	0.0230263157894736	FALSE
NC_035787.1	51012599	0.0230263157894736	FALSE
NC_035787.1	51012600	-0.0215834543542491	FALSE
NC_035787.1	51012609	-0.00747075356121933	FALSE
NC_035787.1	51012615	0.0276662530111687	FALSE
NC_035787.1	51012631	0.0192324684122169	FALSE
NC_035787.1	51012644	0.0203119739647626	FALSE
NC_035787.1	51012650	0.0364602829976791	FALSE
NC_035787.1	51012651	-0.0210663555891031	FALSE
NC_035787.1	51012655	0.00177880087893692	FALSE
NC_035787.1	51012657	0.0490895054720494	FALSE
NC_035787.1	51012662	-0.0201946217432249	FALSE
NC_035787.1	51012667	0.0602906520031421	FALSE
NC_035787.1	51012685	-0.0026422909376562	FALSE
NC_035787.1	51012698	-0.00705552390551732	FALSE
NC_035787.1	51012701	-0.0173083716001413	FALSE
NC_035787.1	51012720	0.0187781010314731	FALSE
NC_035787.1	51012730	0.0321579981387653	FALSE
NC_035787.1	51012731	-0.0130872799171453	FALSE
NC_035787.1	51012739	0.0285236901778255	FALSE
NC_035787.1	51012799	0.0269143143993513	FALSE
NC_035787.1	51012803	0.0224398204814361	FALSE
NC_035787.1	51012804	0.0269143143993513	FALSE
NC_035787.1	51012807	0.0269143143993513	FALSE
NC_035787.1	51013928	-0.0126582278481013	FALSE
NC_035787.1	51013966	0.0039615166949632	FALSE
NC_035787.1	51013975	-0.0199769496734537	FALSE
NC_035787.1	51013991	-0.00274382639062106	FALSE
NC_035787.1	51014000	0.0121982427706219	FALSE
NC_035787.1	51014001	0.0121982427706219	FALSE
NC_035787.1	51014005	0.0121982427706219	FALSE
NC_035787.1	51014008	0.00358372566931346	FALSE
NC_035787.1	51014043	0.0165003587034501	FALSE
NC_035787.1	51014063	0.0230304639277892	FALSE
NC_035787.1	51014086	0.000666222518321127	FALSE
NC_035787.1	51014095	-0.00605496040987427	FALSE
NC_035787.1	51014104	-0.000562904587672408	FALSE
NC_035787.1	51014137	0.000666222518321127	FALSE
NC_035787.1	51014148	0.0222524784070118	FALSE
NC_035787.1	51014151	-0.0199769496734537	FALSE
NC_035787.1	51014154	0.012108859848939	FALSE
NC_035787.1	51014158	-0.0026422909376562	FALSE
NC_035787.1	51014173	0.0053181734824867	FALSE
NC_035787.1	51014188	0.0192680718996509	FALSE
NC_035787.1	51014199	-0.0192961087249183	FALSE
NC_035787.1	51014203	-0.0199769496734537	FALSE
NC_035787.1	51014224	-0.0157779569273292	FALSE
NC_035787.1	51014233	0.0401895921793226	FALSE
NC_035787.1	51014237	0.0191098977842677	FALSE
NC_035787.1	51014258	0.000666222518321127	FALSE
NC_035787.1	51014286	0.0180760677424873	FALSE
NC_035787.1	51014298	0.00358372566931346	FALSE
NC_035787.1	51014314	-0.000562904587672408	FALSE
NC_035787.1	51014344	0.0411582589692224	FALSE
NC_035787.1	51014350	0.000873553177549708	FALSE
NC_035787.1	51014351	0.00138696255201106	FALSE
NC_035787.1	51014363	0.00885605469646218	FALSE
NC_035787.1	51014364	0.0411582589692224	FALSE
NC_035787.1	51014377	0.0000850267834367808	FALSE
NC_035787.1	51014404	-0.00776531492666088	FALSE
NC_035787.1	51014412	-0.0112165660051768	FALSE
NC_035787.1	51014419	0.0433017947974593	FALSE
NC_035787.1	51014420	-0.00605496040987427	FALSE
NC_035787.1	51014424	-0.0134926356988362	FALSE
NC_035787.1	51014434	-0.0134926356988362	FALSE
NC_035787.1	51014435	-0.0134926356988362	FALSE
NC_035787.1	51014436	0.00493052442850737	FALSE
NC_035787.1	51014472	0.0331113746237344	FALSE
NC_035787.1	51014476	0.0132853114063402	FALSE
NC_035787.1	51014483	-0.00605496040987427	FALSE
NC_035787.1	51014485	-0.00605496040987427	FALSE
NC_035787.1	51014503	-0.0169135413383759	FALSE
NC_035787.1	51014504	0.0241464688912614	FALSE
NC_035787.1	51014509	0.0241464688912614	FALSE
NC_035787.1	51014510	-0.0153896708472534	FALSE
NC_035787.1	51014523	0.0241464688912614	FALSE
NC_035787.1	51014529	0.0180775131745714	FALSE
NC_035787.1	51014545	-0.0185579555825981	FALSE
NC_035787.1	51014568	0.00658650069490604	FALSE
NC_035787.1	51014569	0.0108619243066736	FALSE
NC_035787.1	51014598	0.0411582589692224	FALSE
NC_035787.1	51014599	-0.00842657825666525	FALSE
NC_035787.1	51014609	-0.000638893172655362	FALSE
NC_035787.1	51014613	-0.0153896708472534	FALSE
NC_035787.1	51014684	0.0109762246441454	FALSE
NC_035787.1	51014698	0.0281208436253087	FALSE
NC_035787.1	51014701	-0.00191534705549112	FALSE
NC_035787.1	51014706	0.0127746550843127	FALSE
NC_035787.1	51014741	-0.00100387207801519	FALSE
NC_035787.1	51014828	0.0273080470693462	FALSE
NC_035787.1	51014831	0.020123839009288	FALSE
NC_035787.1	51014835	0.0125391849529781	FALSE
NC_035787.1	51014842	-0.0185579555825981	FALSE
NC_035787.1	51014865	-0.00441107975560973	FALSE
NC_035787.1	51014867	0.0185608949911009	FALSE
NC_035787.1	51014873	-0.0176105663398039	FALSE
NC_035787.1	51014874	-0.00892369331633579	FALSE
NC_035787.1	51014875	-0.00892369331633579	FALSE
NC_035787.1	51014892	-0.0208469664391886	FALSE
NC_035787.1	51014894	-0.0208001756215356	FALSE
NC_035787.1	51014936	-0.00192341318412308	FALSE
NC_035787.1	51015073	0.0204237207381762	FALSE
NC_035787.1	51015152	0.0135689076919705	FALSE
NC_035787.1	51015230	0.0248843866989649	FALSE
NC_035787.1	51015267	-0.013289833517248	FALSE
NC_035787.1	51015274	-0.00757730903133323	FALSE
NC_035787.1	51015280	-0.0128560267064422	FALSE
NC_035787.1	51015284	-0.0188222233435939	FALSE
NC_035787.1	51015328	0.0248843866989649	FALSE
NC_035787.1	51015355	0.0248843866989649	FALSE
NC_035787.1	51015433	-0.0101977961809596	FALSE
NC_035787.1	51015493	0.00277008310249301	FALSE
NC_035787.1	51015511	-0.0218013653380313	FALSE
NC_035787.1	51015515	-0.000521104742053171	FALSE
NC_035787.1	51015520	-0.00230656322080101	FALSE
NC_035787.1	51015523	0.00115251632731464	FALSE
NC_035787.1	51015528	-0.00669130130829918	FALSE
NC_035787.1	51015559	-0.0170278637770898	FALSE
NC_035787.1	51015560	0.00841211940742948	FALSE
NC_035787.1	51015562	-0.0185579555825981	FALSE
NC_035787.1	51015579	-0.0159800615745492	FALSE
NC_035787.1	51015596	-0.0162083409215079	FALSE
NC_035787.1	51015602	-0.00392772977219166	FALSE
NC_035787.1	51015653	-0.0101977961809596	FALSE
NC_035787.1	51015677	0.0281012265176214	FALSE
NC_035787.1	51015678	-0.00732844770153231	FALSE
